,baseMean,log2FoldChange,lfcSE,pvalue,padj
FBgn0085447,59.84666986,0.001101189,0.073238296,0.945897896,0.982551649
FBgn0085450,412.8423027,-0.004006182,0.062575372,0.903578542,0.969755415
FBgn0085451,1743.793723,0.009321804,0.057850838,0.797209158,0.928446017
FBgn0085452,206.5025551,0.147021343,0.273996507,0.01549479,0.164510482
FBgn0085453,195.0766652,0.007859892,0.071666034,0.722063372,0.895653627
FBgn0085454,0.155579783,-0.001157696,0.07477657,0.666413461,NA
FBgn0085455,257.5404535,0.12501931,0.180703961,0.023870944,0.209391833
FBgn0085456,0.409191828,0.000978765,0.074762787,0.906649412,NA
FBgn0085457,0.081500297,0.000633167,0.074767057,0.94806198,NA
FBgn0085459,0.378076178,0.002787527,0.074814184,0.430392043,NA
FBgn0085460,0.058926854,0.000576355,0.074766224,0.94806198,NA
FBgn0085461,0.060522398,0.0005795,0.074766269,0.94806198,NA
FBgn0085464,0.081500297,0.000633167,0.074767057,0.94806198,NA
FBgn0085465,0.33318241,0.000166229,0.074736465,0.9940314,NA
FBgn0085466,25.46341633,0.004692486,0.074587559,0.542935225,0.810445362
FBgn0085468,395.4351234,-0.036079433,0.07076717,0.324481735,0.67422556
FBgn0085471,0.32370452,0.000827766,0.074763443,0.922064143,NA
FBgn0085473,0,NA,NA,NA,NA
FBgn0085474,13.45409604,0.024733922,0.078828838,0.139857211,0.472656122
FBgn0085475,7.982208104,0.00795545,0.074532472,0.477196447,0.776466474
FBgn0085476,0.06540233,-0.000896103,0.074769817,0.81098957,NA
FBgn0085478,1663.109955,-0.061872557,0.07053986,0.153498402,0.491906254
FBgn0085479,6.186673186,0.003045339,0.074079303,0.774984034,0.918597365
FBgn0085480,0.686956858,0.003663442,0.074870293,0.202952195,NA
FBgn0085481,23.00427714,-0.007202093,0.072552373,0.730943516,0.897063213
FBgn0085482,5.70188101,0.004694244,0.07426638,0.646351327,0.860456438
FBgn0085483,114.8199821,0.118968424,0.191361303,0.022266358,0.202661918
FBgn0085484,1502.121632,0.029574771,0.052017323,0.442369386,0.752703724
FBgn0085485,16.21626273,-0.023368735,0.078002549,0.1746609,0.521269448
FBgn0085486,4.20216619,0.017067886,0.077081106,0.075295961,0.362409733
FBgn0085487,0.262533655,-0.001112112,0.074755506,0.665879679,NA
FBgn0085488,11.38590931,0.009065763,0.07481862,0.392617538,0.721711639
FBgn0085489,2.130556525,0.006943097,0.074992104,0.265567346,NA
FBgn0085491,13.15809118,0.016411748,0.076410438,0.181413458,0.530842524
FBgn0085505,0,NA,NA,NA,NA
FBgn0085512,0.570533419,-0.001152433,0.07473155,0.72325627,NA
FBgn0085520,0.046620495,-8.96095E-05,0.074767546,1,NA
FBgn0085569,0.175334259,0.00082315,0.074770921,0.758286301,NA
FBgn0085570,0.05748055,0.000572727,0.074766174,0.94806198,NA
FBgn0085582,5.461368081,0.011992225,0.075549629,0.22390237,0.577181394
FBgn0085599,1.875683309,0.009468732,0.07541192,0.134602247,NA
FBgn0085612,3.39995637,-0.01173012,0.075636375,0.175303153,NA
FBgn0085638,360.2760008,-0.099173901,0.08275226,0.048810548,0.300968337
FBgn0085732,262.4767761,0.161324764,0.11253935,0.013095968,0.151257006
FBgn0085734,8.044430538,0.007049178,0.074372555,0.536077157,0.807452001
FBgn0085736,17.56173851,-0.004486021,0.072445125,0.809019557,0.933577751
FBgn0085753,20.91353454,0.012002425,0.075985635,0.047983053,0.298606329
FBgn0085771,4.942397304,0.015894928,0.076832396,0.061212359,0.334282261
FBgn0085784,0.2986846,-0.001603553,0.074759968,0.607604567,NA
FBgn0085786,1.138659308,-0.00474772,0.074820709,0.351459129,NA
FBgn0085789,10.90438343,-0.016309437,0.076421056,0.172487716,0.519613649
FBgn0085790,3.518496423,-0.005906396,0.074784389,0.396788758,NA
FBgn0085791,0.057610391,-8.64867E-05,0.074767528,1,NA
FBgn0085792,0.912662666,-0.005371271,0.075003785,0.15874624,NA
FBgn0085810,105.830487,0.140763216,0.433333772,0.010302846,0.130302855
FBgn0085812,0.182050969,-0.000343133,0.074755372,0.896113515,NA
FBgn0085813,6.822265657,0.01120919,0.075422451,0.232938135,0.586610453
FBgn0085819,32.4586874,0.008851397,0.074973664,0.337846061,0.683203221
FBgn0085831,0.06540233,-0.000896103,0.074769817,0.81098957,NA
FBgn0086021,0,NA,NA,NA,NA
FBgn0086027,37.98859279,-0.101647083,0.201908788,0.011387505,0.138921291
FBgn0086028,1.104963511,-0.002096874,0.074656669,0.662984189,NA
FBgn0086029,0.511637014,0.001414122,0.074741964,0.64959038,NA
FBgn0086030,0,NA,NA,NA,NA
FBgn0086031,3.385759079,0.001908125,0.07436643,0.812687723,NA
FBgn0086032,0.098811842,-0.000106296,0.074767522,1,NA
FBgn0086036,0.600878782,0.002430181,0.074814287,0.266538113,NA
FBgn0086037,0,NA,NA,NA,NA
FBgn0086038,0.988977853,0.003007471,0.074697521,0.541696352,NA
FBgn0086039,6.844471017,-0.03194722,0.084064636,0.016194205,0.168081962
FBgn0086040,0.665372777,0.001415707,0.07468806,0.721077234,NA
FBgn0086041,0.130510757,-0.000940891,0.074770798,0.810988686,NA
FBgn0086042,0.06540233,-0.000896103,0.074769817,0.81098957,NA
FBgn0086043,0.121638959,-0.000941058,0.074770799,0.810988686,NA
FBgn0086044,8.407077379,0.005679107,0.07415347,0.625702872,0.850696845
FBgn0086047,0,NA,NA,NA,NA
FBgn0086048,1.855137602,0.004895342,0.074807656,0.369276651,NA
FBgn0086049,0.052191347,-0.00010199,0.074767563,1,NA
FBgn0086053,0.058131685,-9.74382E-05,0.074767548,1,NA
FBgn0086054,1.800594025,0.003594539,0.074676875,0.531269007,NA
FBgn0086055,0.361515122,0.000197055,0.074736145,0.993983642,NA
FBgn0086057,1.778700857,-0.003800438,0.074687868,0.513637768,NA
FBgn0086059,0.051825499,0.000556837,0.074765969,0.94806198,NA
FBgn0086060,0.049259887,-9.66067E-05,0.074767555,1,NA
FBgn0086061,3.215801946,0.00232535,0.074425771,0.760769102,NA
FBgn0086062,3.073494862,-0.000167075,0.074347378,0.980147324,NA
FBgn0086063,0.116537245,0.000517068,0.074765553,0.948062888,NA
FBgn0086064,0.049259887,-9.66067E-05,0.074767555,1,NA
FBgn0086065,0.057610391,-8.64867E-05,0.074767528,1,NA
FBgn0086067,0.213711468,-0.001492307,0.074782378,0.618408851,NA
FBgn0086068,0.536463446,0.001471964,0.074744391,0.630978114,NA
FBgn0086069,1.017571462,-0.001493211,0.074616132,0.766103865,NA
FBgn0086070,0.046620495,-8.96095E-05,0.074767546,1,NA
FBgn0086074,0.163000593,0.000795189,0.074770238,0.851771824,NA
FBgn0086075,8.242649531,-0.004920415,0.074218915,0.643387109,0.859260824
FBgn0086076,0.236808532,0.000832299,0.074764314,0.925894981,NA
FBgn0086077,0.114662217,-0.000920729,0.074770337,0.810988686,NA
FBgn0086078,1.386176374,-0.004036379,0.074785707,0.382924683,NA
FBgn0086079,3.269305234,0.008288101,0.075067941,0.274891114,NA
FBgn0086081,0.107391572,-0.000102991,0.07476751,1,NA
FBgn0086082,0.95368217,-0.000162494,0.074636784,0.968698235,NA
FBgn0086129,2451.471846,-0.050604883,0.070143623,0.219253707,0.573136785
FBgn0086130,553.9854772,-0.050082854,0.071552279,0.221212548,0.575382062
FBgn0086134,2970.077472,-0.058139908,0.057380857,0.158955871,0.500805049
FBgn0086200,0.390046958,-0.001248619,0.074758609,0.6637225,NA
FBgn0086251,3904.154661,0.005614256,0.063155968,0.892297378,0.966443733
FBgn0086253,653.0598779,-0.052326472,0.079659505,0.183249347,0.532157703
FBgn0086254,9598.950835,0.057579236,0.07046935,0.190950814,0.542548049
FBgn0086265,507.9778151,-0.004806154,0.07462897,0.520535321,0.799758409
FBgn0086266,141.6862566,-0.003153494,0.074714115,0.508069586,0.794044071
FBgn0086346,3170.514137,0.160638674,0.087703738,0.00632603,0.093693872
FBgn0086347,3768.99497,0.125116458,0.092018288,0.021502499,0.200683705
FBgn0086348,7.472762264,-0.017196307,0.076763171,0.143042913,0.475871284
FBgn0086350,2038.498151,-0.00356662,0.064182959,0.916105539,0.973273689
FBgn0086355,3574.344004,-0.020537574,0.077284042,0.201253161,0.554438609
FBgn0086356,3568.875712,-0.019476594,0.067903149,0.553979447,0.816522226
FBgn0086357,6526.963231,-0.031388942,0.053855294,0.423294033,0.741245435
FBgn0086358,2313.656213,-0.031640207,0.058212195,0.418141218,0.738071579
FBgn0086359,1305.326062,0.02357814,0.067273992,0.494611885,0.785802325
FBgn0086361,4345.482993,-0.081043123,0.056702847,0.056550579,0.321005926
FBgn0086362,981.0576735,-0.012023252,0.062794642,0.729729894,0.897063213
FBgn0086365,145.3119561,0.032616094,0.078954532,0.225765228,0.578919637
FBgn0086367,296.5668394,0.026205509,0.072418641,0.392958308,0.721982922
FBgn0086368,37.43589686,0.027373309,0.079131071,0.170299055,0.518146812
FBgn0086370,1412.123043,0.004714144,0.048564112,0.89912144,0.968295096
FBgn0086371,864.728446,0.017111184,0.051366413,0.643662125,0.859372864
FBgn0086372,3082.86176,-0.01968327,0.041378716,0.569515505,0.823122771
FBgn0086378,1195.483647,-0.032796393,0.054072155,0.400491357,0.726536532
FBgn0086384,1532.399061,-0.025302868,0.056703789,0.507614185,0.794044071
FBgn0086408,245.5185692,-0.045414958,0.082468017,0.179511127,0.528070163
FBgn0086442,2601.773127,-0.059209489,0.055586172,0.153765206,0.492326185
FBgn0086443,3105.633241,-0.072317827,0.041831744,0.041035391,0.2781338
FBgn0086444,641.0352457,-0.06906829,0.071755292,0.119100702,0.441609812
FBgn0086445,502.997532,0.007626594,0.0642644,0.822322164,0.937827944
FBgn0086446,309.5994269,-0.073136648,0.072442823,0.106036225,0.417182265
FBgn0086447,104.6301983,-0.263987447,0.159279932,0.004210594,0.070611989
FBgn0086448,351.7230382,0.041139031,0.076516798,0.247653688,0.600880412
FBgn0086450,1082.889603,0.046740058,0.089520543,0.096324386,0.399704738
FBgn0086451,2241.500158,-0.029362046,0.059385358,0.472789897,0.77355377
FBgn0086472,11819.20216,-0.017062464,0.056219137,0.615098549,0.84529416
FBgn0086519,0.694601609,0.00596681,0.075057342,0.088980066,NA
FBgn0086532,1571.909758,-0.025150041,0.042952811,0.479833493,0.777716735
FBgn0086533,0.791158134,-0.000123103,0.074709977,0.966346057,NA
FBgn0086558,9389.202279,-0.052846067,0.049641332,0.296300041,0.647626498
FBgn0086600,1.077960317,-0.001313193,0.074681062,0.740890885,NA
FBgn0086601,1.084128724,-0.005886061,0.074961117,0.224779641,NA
FBgn0086602,5.138542901,-0.004760331,0.074390133,0.609094612,0.841714057
FBgn0086603,3.504438912,0.008044251,0.075079169,0.26076871,NA
FBgn0086604,162.3208256,0.016128632,0.071451318,0.54281594,0.810445362
FBgn0086605,1072.478958,-0.028721018,0.055686634,0.454236797,0.761159346
FBgn0086608,120.3100751,0.128725981,0.159064915,0.026999042,0.224619377
FBgn0086611,0,NA,NA,NA,NA
FBgn0086613,1659.965574,-0.038864226,0.062237848,0.308712109,0.658944728
FBgn0086655,1471.161095,-0.090680148,0.067237139,0.052648142,0.313051211
FBgn0086656,2160.999206,0.068605674,0.044912818,0.05855705,0.326649567
FBgn0086657,1141.179751,-0.03965002,0.06245211,0.322560012,0.673087458
FBgn0086658,0.369502588,0.000623148,0.074737196,0.8314473,NA
FBgn0086659,1.227255989,0.002475337,0.074674536,0.594098135,NA
FBgn0086660,0.726401173,0.001322997,0.07470383,0.676084091,NA
FBgn0086661,10.32414012,-0.008479683,0.074439831,0.487541263,0.781314818
FBgn0086662,2.872407128,-0.003277993,0.074454199,0.676238614,NA
FBgn0086663,5.025790487,-0.015811741,0.07662283,0.105675895,0.416485051
FBgn0086664,1.781993818,-0.000264508,0.074633074,0.951506955,NA
FBgn0086665,1.316097708,-0.012065844,0.076038115,0.028497386,NA
FBgn0086666,23.26867016,-0.018724408,0.074832181,0.369823641,0.704865726
FBgn0086667,0.244950563,3.7984E-05,0.074751797,0.995958033,NA
FBgn0086668,3.494545934,-0.017213986,0.077255457,0.046603833,NA
FBgn0086669,2.135566056,-0.006986177,0.074979638,0.282838545,NA
FBgn0086670,0.314048083,-0.001565261,0.07475812,0.600467753,NA
FBgn0086671,1.899901213,-0.008070341,0.075171378,0.187537947,NA
FBgn0086672,1.243365249,-0.003419516,0.074760658,0.422789627,NA
FBgn0086673,1.142064233,0.003957854,0.074756765,0.430023964,NA
FBgn0086674,535.524131,0.17560744,0.142236414,0.013032823,0.151019075
FBgn0086675,193.9586836,0.057870928,0.100635027,0.057817937,0.324290439
FBgn0086676,3414.786364,0.05937154,0.058094105,0.155375273,0.495090149
FBgn0086677,98.17085243,0.009330944,0.071065329,0.69971986,0.885269904
FBgn0086679,1253.997767,0.017035121,0.05682931,0.651961273,0.86165399
FBgn0086680,562.6964724,0.023263101,0.071363322,0.445494207,0.754103927
FBgn0086681,19.17423669,0.00824388,0.07321478,0.63345082,0.85430823
FBgn0086683,1576.478661,-0.059921879,0.069573517,0.156299111,0.496626663
FBgn0086686,3207.391344,0.064165438,0.072656922,0.145336614,0.479903752
FBgn0086687,29091.02799,0.209325217,0.140833189,0.007258166,0.103173983
FBgn0086690,3048.626818,-0.042676712,0.054432131,0.265403794,0.617632213
FBgn0086691,868.1355355,0.03276066,0.06874101,0.361324164,0.699067409
FBgn0086693,23.02238906,0.013474847,0.073808006,0.487090255,0.78082555
FBgn0086694,2727.311205,-0.11094889,0.087209259,0.036313369,0.260233791
FBgn0086695,1043.386894,-0.148177438,0.162387816,0.022458516,0.203289744
FBgn0086698,699.981045,-0.026415199,0.059957321,0.502143389,0.79032293
FBgn0086704,180.9053919,0.001462144,0.06305145,0.967798627,0.989637755
FBgn0086706,6071.682096,0.073914249,0.04821645,0.056113975,0.320533477
FBgn0086707,3724.300964,-0.035294809,0.064356059,0.362265485,0.699655272
FBgn0086708,1220.042068,0.466745532,0.169339258,0.00022815,0.009744119
FBgn0086710,8510.604188,-0.004870839,0.05357738,0.881489511,0.96168239
FBgn0086711,1915.596332,-0.063961762,0.089927097,0.115222664,0.434492261
FBgn0086712,732.5032366,-0.040376115,0.05851538,0.316219531,0.66706343
FBgn0086757,1018.620515,0.005518251,0.063158272,0.872248495,0.958571704
FBgn0086758,59.05785288,0.003509011,0.071247266,0.864860102,0.954987063
FBgn0086768,654.4447438,-0.003460108,0.051971738,0.9373305,0.981381624
FBgn0086778,158.0992724,0.020574423,0.070095214,0.501545806,0.789623845
FBgn0086779,2828.493631,0.008578321,0.059009559,0.837487595,0.943837796
FBgn0086782,0.739236072,0.000803707,0.074707283,0.807729826,NA
FBgn0086784,1638.641015,0.039155608,0.039257265,0.242414547,0.595140657
FBgn0086785,480.2567184,-0.025050845,0.059800222,0.509835166,0.7949145
FBgn0086855,2201.18593,-0.020650791,0.06664905,0.698564415,0.884228272
FBgn0086856,577.6277721,-0.082524846,0.072969514,0.078209775,0.368005436
FBgn0086895,2062.120285,-0.004946717,0.063932774,0.884814839,0.962816807
FBgn0086898,494.691425,-0.016897884,0.068695539,0.583701119,0.829995088
FBgn0086904,10307.84212,-0.033869541,0.080409627,0.1609414,0.504374623
FBgn0086906,7212.565732,0.038637386,0.079902506,0.212036926,0.565371185
FBgn0086907,1.029502373,0.002152435,0.07475395,0.489877337,NA
FBgn0086908,1731.626495,-0.02483261,0.062576307,0.459975046,0.764519162
FBgn0086909,591.4181478,0.163717156,0.084001991,0.005563405,0.086236819
FBgn0086912,1445.211561,-0.036363312,0.067464422,0.342415131,0.685159246
FBgn0086913,41.93510064,0.000500496,0.071447269,0.983084245,0.993893481
FBgn0086915,1.32466326,0.002342028,0.074702274,0.584163198,NA
FBgn0086916,0,NA,NA,NA,NA
FBgn0086917,1.323980409,0.007992558,0.075237918,0.121228234,NA
FBgn0087002,46294.04847,-0.071912655,0.116473629,0.042348504,0.281503885
FBgn0087005,283.8180458,0.003938964,0.070208433,0.873751895,0.959136576
FBgn0087007,2681.640336,0.015926734,0.066348611,0.649109364,0.860456438
FBgn0087008,6293.892995,-0.070253744,0.079415414,0.118254505,0.440774316
FBgn0087011,196.9715562,0.104031277,0.139793872,0.037109016,0.261093127
FBgn0087012,120.6080576,0.007352167,0.066863921,0.807202713,0.932816244
FBgn0087013,11547.07961,0.00867682,0.043333339,0.815854699,0.935128597
FBgn0087021,706.7398231,-0.035783049,0.073678867,0.293214163,0.643403589
FBgn0087035,6768.486334,-0.024208322,0.065284944,0.506381205,0.794044071
FBgn0087039,608.7740589,0.024480179,0.061068364,0.510515431,0.795136141
FBgn0087040,8652.910884,-0.063377441,0.079135157,0.133184364,0.461797473
FBgn0243486,44.37150696,0.009291133,0.070971413,0.705192209,0.887868507
FBgn0243511,1711.316101,-0.027458837,0.045017325,0.450581809,0.758349504
FBgn0243512,1561.900814,0.234636296,0.117912014,0.002831973,0.055032273
FBgn0243513,241.0450261,-0.032014479,0.071729135,0.350863359,0.69178743
FBgn0243514,111.8422736,-0.011279902,0.073634675,0.527328786,0.8032505
FBgn0243516,1693.794708,0.009224598,0.054433478,0.808759381,0.933577751
FBgn0243586,0.058131685,-9.74382E-05,0.074767548,1,NA
FBgn0250732,1406.688033,0.017679541,0.062939831,0.594905319,0.835699272
FBgn0250746,3075.753476,-0.02029251,0.046249031,0.570180579,0.823122771
FBgn0250753,19156.69442,-0.003580356,0.054419807,0.928668534,0.978199333
FBgn0250754,4805.827788,-0.113439539,0.117988406,0.038996758,0.268688325
FBgn0250755,272.8166908,-0.006857538,0.065855259,0.827743024,0.940629117
FBgn0250757,1629.361375,0.03198384,0.075198702,0.319639277,0.670569689
FBgn0250785,579.060618,0.06447296,0.079394029,0.139452431,0.472037171
FBgn0250786,6047.294788,-0.021468126,0.058348386,0.565940778,0.820816941
FBgn0250788,7228.448762,0.021373748,0.067419383,0.350165252,0.690922692
FBgn0250789,8581.389973,0.025352122,0.065910167,0.480073625,0.777716735
FBgn0250791,2612.140543,0.076226868,0.048043842,0.047570244,0.297111747
FBgn0250814,2150.887357,-0.012423647,0.074903423,0.374257095,0.707520647
FBgn0250815,15640.24109,-0.012820237,0.072665574,0.556490937,0.817607623
FBgn0250816,4103.952593,-0.033886879,0.0676126,0.379530867,0.710838939
FBgn0250819,556.9748643,-0.020541483,0.06771507,0.534462411,0.806661443
FBgn0250820,1262.623175,0.052297234,0.056203842,0.20210298,0.555405068
FBgn0250821,6.476070075,0.018289542,0.077567409,0.047392218,0.296744087
FBgn0250822,0.413892504,-0.002148114,0.074757243,0.473226027,NA
FBgn0250823,5813.895426,-0.013084876,0.056681565,0.71787597,0.893380999
FBgn0250824,76.69715772,0.143020237,0.181754405,0.022291489,0.202717389
FBgn0250825,0.046620495,-8.96095E-05,0.074767546,1,NA
FBgn0250826,0,NA,NA,NA,NA
FBgn0250827,0.046620495,-8.96095E-05,0.074767546,1,NA
FBgn0250830,1790.414964,0.003142493,0.055814679,0.942020228,0.981876687
FBgn0250831,0.046620495,-8.96095E-05,0.074767546,1,NA
FBgn0250832,0,NA,NA,NA,NA
FBgn0250833,0.124329184,-0.000211966,0.07475677,0.906517629,NA
FBgn0250835,45.33446198,0.931768816,0.281258255,3.54859E-05,0.002378121
FBgn0250836,1173.689023,-0.3138891,0.205349415,0.004339121,0.072206565
FBgn0250837,2022.300479,-0.177909453,0.188201945,0.016013177,0.167660668
FBgn0250838,1573.023317,-0.028628032,0.059925766,0.428220491,0.744525654
FBgn0250839,33.72836819,0.016460235,0.074472139,0.407242511,0.731799981
FBgn0250842,0,NA,NA,NA,NA
FBgn0250843,3182.93793,-0.078727555,0.061644933,0.073574121,0.358868784
FBgn0250844,0,NA,NA,NA,NA
FBgn0250845,0,NA,NA,NA,NA
FBgn0250846,0.103650998,0.000720896,0.074768522,0.851771824,NA
FBgn0250847,0.550857363,0.002091503,0.074748053,0.550643682,NA
FBgn0250848,23600.86319,-0.080656777,0.079502762,0.086117912,0.38291008
FBgn0250850,4841.396234,-0.032387607,0.066573784,0.386571885,0.71518485
FBgn0250862,6.617245202,-0.021434562,0.078499425,0.061199171,0.334282261
FBgn0250867,235.8728881,0.029520387,0.067699547,0.413955145,0.735436826
FBgn0250868,281.8767355,-0.046130198,0.073378037,0.236854254,0.59055503
FBgn0250869,3224.743656,-0.006103402,0.057111369,0.847844472,0.949386906
FBgn0250871,599.8037295,0.614857909,0.17945047,2.35689E-05,0.001771642
FBgn0250874,1053.71064,-0.085118821,0.090841347,0.076459412,0.36479224
FBgn0250904,1.129683407,-0.000313202,0.074640917,0.944542223,NA
FBgn0250906,4200.405086,-0.078571847,0.102584554,0.07999295,0.371498006
FBgn0250907,129.3480688,0.044688916,0.090727073,0.059028531,0.328247952
FBgn0250908,64.14258237,0.036398655,0.082693307,0.145289647,0.479897473
FBgn0250910,36.45664176,0.003431957,0.070943551,0.879147905,0.960420548
FBgn0259098,42.58073838,-0.006341808,0.071438535,0.761101663,0.912003106
FBgn0259099,22.76097283,0.012398481,0.073459943,0.523503741,0.800519894
FBgn0259101,603.0919208,-0.013669554,0.065284869,0.679424063,0.875718573
FBgn0259108,539.3670103,0.004094814,0.071007691,0.85871107,0.953648604
FBgn0259110,190.1799178,0.006062382,0.070791757,0.802768536,0.930741012
FBgn0259111,1641.037664,-0.004709224,0.067127006,0.872211471,0.958571704
FBgn0259112,163.6961964,-0.018271703,0.065695764,0.591673764,0.83415427
FBgn0259113,3071.419917,-0.035378173,0.069399339,0.360195821,0.698375581
FBgn0259139,4126.809104,0.003393804,0.051112839,0.928423869,0.978114937
FBgn0259140,276.8486424,-0.014223292,0.075773744,0.249216291,0.602475434
FBgn0259143,1397.606297,-0.030103232,0.047607512,0.424075779,0.74152491
FBgn0259145,65.75738047,-0.019209998,0.073948988,0.412595799,0.734699363
FBgn0259146,35.40646666,0.004997486,0.071792134,0.811382021,0.934648562
