,baseMean,log2FoldChange,lfcSE,pvalue,padj
FBgn0065046,15.39110708,-0.01580492,0.075995252,0.236619386,0.590384217
FBgn0065047,74.68001322,-0.005644697,0.070891614,0.808685324,0.933577751
FBgn0065048,45.55423169,-0.021969049,0.074700689,0.36337908,0.700130962
FBgn0065051,0.05748055,0.000572727,0.074766174,0.94806198,NA
FBgn0065053,1.730703089,-0.010432434,0.075636757,0.074850891,NA
FBgn0065055,3.724913597,-0.005193892,0.074684011,0.474341126,NA
FBgn0065057,0.342789459,0.000901085,0.074768292,0.821128969,NA
FBgn0065064,7.515810412,-0.014056444,0.075789578,0.228036993,0.581330385
FBgn0065066,0.223522991,0.000858469,0.074771898,0.739023427,NA
FBgn0065070,0.576219842,0.004362351,0.074912355,0.172373632,NA
FBgn0065071,2.342760743,0.000832025,0.074426498,0.906065227,NA
FBgn0065073,3.028826524,-0.002804619,0.074443135,0.71611916,NA
FBgn0065076,39.15455492,-0.00819093,0.072613392,0.67444123,0.873419026
FBgn0065098,14.36537177,-0.015963649,0.075338823,0.329910277,0.676961006
FBgn0065099,2.802974978,0.006306786,0.074904671,0.316335275,NA
FBgn0065100,3.83976987,0.000366899,0.074232157,0.967984497,NA
FBgn0065105,0.16223273,0.000562955,0.074765094,0.944018,NA
FBgn0065110,8.964430875,-0.012791022,0.075340029,0.296689112,0.648090739
FBgn0066084,9708.280133,-0.072839258,0.075729511,0.144419957,0.478062829
FBgn0066101,1986.228192,0.042969278,0.062141012,0.289968524,0.640401186
FBgn0066114,764.7517968,-0.003978282,0.053145462,0.91547055,0.973195511
FBgn0066292,57.034783,-0.045253556,0.089344069,0.089316849,0.38806554
FBgn0066293,20.36959477,-0.078933454,0.154072733,0.001484529,0.035605282
FBgn0066365,2.013766556,0.006027204,0.075007937,0.173452171,NA
FBgn0067052,0.309011663,-0.002145157,0.074797109,0.544042133,NA
FBgn0067102,1555.641319,-0.000888375,0.054676062,0.995517531,0.998424014
FBgn0067311,0.104016846,0.000498668,0.074765325,0.948062888,NA
FBgn0067312,0.085455253,-0.000959616,0.074771226,0.81098957,NA
FBgn0067317,1.380223916,0.003778197,0.074728406,0.471557658,NA
FBgn0067407,0,NA,NA,NA,NA
FBgn0067628,246.3363824,0.016166513,0.06577384,0.628601895,0.852519305
FBgn0067629,484.0089625,-0.045804201,0.075164491,0.230506124,0.583974477
FBgn0067779,1826.26023,0.017153548,0.057410193,0.639201544,0.857078082
FBgn0067783,284.8822248,0.047241602,0.063140948,0.251538362,0.605751247
FBgn0067861,0.431712112,0.002886164,0.074819712,0.397220315,NA
FBgn0067864,1347.483817,-0.030667814,0.05480234,0.42286212,0.741200669
FBgn0067905,434.4669209,1.246423703,0.317283792,2.78503E-06,0.000344858
FBgn0069056,1.770247771,0.005285178,0.074998235,0.06088168,NA
FBgn0069242,368.2319892,0.005432654,0.067091392,0.860952589,0.954251128
FBgn0069354,7.073543171,-0.01251246,0.075536308,0.240998009,0.595124263
FBgn0069913,0.875886419,0.001424934,0.074688641,0.716662965,NA
FBgn0069923,283.5868967,-0.146507896,0.129046775,0.020970642,0.197275942
FBgn0069938,0.107142893,0.000524655,0.07476564,0.948062888,NA
FBgn0069969,214.2067769,0.072079858,0.092753511,0.097572358,0.401484929
FBgn0069973,167.6271313,0.054986159,0.093309639,0.098026462,0.40217346
FBgn0082582,2177.797869,0.023503183,0.05365247,0.538596808,0.809072846
FBgn0082585,192.17521,0.048708179,0.083979766,0.166726788,0.513587955
FBgn0082598,5518.425594,-0.044850612,0.050512258,0.246400628,0.598799884
FBgn0082831,4274.639261,-0.017603269,0.059757893,0.637605984,0.856333223
FBgn0082919,1.543733247,0.00491728,0.074843077,0.325343927,NA
FBgn0082922,0.280253822,-0.000319314,0.07474919,0.823301116,NA
FBgn0082923,1.871430019,-0.003994146,0.074706099,0.4840445,NA
FBgn0082925,1.40787935,-0.003537677,0.074683498,0.52286776,NA
FBgn0082926,0.205186431,0.001119951,0.074769289,0.795216506,NA
FBgn0082927,0.118999567,-0.000939434,0.074770767,0.810988686,NA
FBgn0082928,0.702986496,-0.001535455,0.074664311,0.72338986,NA
FBgn0082929,0.504076536,-0.002886607,0.074792359,0.356408239,NA
FBgn0082930,1.678121439,0.004206771,0.074732786,0.454038747,NA
FBgn0082931,2.365995568,0.0016198,0.074628328,0.74544255,NA
FBgn0082937,1.290310003,-0.0044309,0.074768677,0.412796609,NA
FBgn0082939,0.636958555,-0.000789573,0.074715699,0.790916111,NA
FBgn0082940,0.072379072,-0.000926114,0.074770442,0.81098957,NA
FBgn0082941,0.284789548,0.001295033,0.074778823,0.566181366,NA
FBgn0082942,1.156645757,-0.001019666,0.074635803,0.825158851,NA
FBgn0082943,0.22625844,-0.000443294,0.074757908,0.757306287,NA
FBgn0082944,0.767826768,-0.001274594,0.074690332,0.733482804,NA
FBgn0082945,0.878024762,0.002483731,0.07476507,0.450559379,NA
FBgn0082946,0.507642167,-0.000430708,0.074707157,0.885664626,NA
FBgn0082947,0.830692703,-0.000487717,0.074651706,0.906187654,NA
FBgn0082948,1.288882135,-0.002302384,0.074679111,0.625170946,NA
FBgn0082949,1.291403122,0.000425922,0.074668991,0.913309449,NA
FBgn0082950,0.196573454,-0.000414303,0.074755468,0.893975555,NA
FBgn0082951,0.129989462,-0.000941472,0.074770809,0.810988686,NA
FBgn0082952,0.608412373,-0.00101837,0.074723392,0.705693622,NA
FBgn0082953,9.186129874,0.003702479,0.07380564,0.76963525,0.915508105
FBgn0082954,2.606765235,-0.007244676,0.074965854,0.297329266,NA
FBgn0082957,1.108474106,-0.004591364,0.07482704,0.338243126,NA
FBgn0082958,0.758312166,-0.000162908,0.074656862,0.967889966,NA
FBgn0082959,0.44889262,-0.003375492,0.074848894,0.390581827,NA
FBgn0082960,0.66823612,0.001006893,0.074686923,0.775142843,NA
FBgn0082961,3.612637359,-0.002632891,0.074405976,0.739121464,NA
FBgn0082962,1.784121071,-0.003785539,0.07468565,0.514390586,NA
FBgn0082963,0.085455253,-0.000959616,0.074771226,0.81098957,NA
FBgn0082966,1.566937836,0.00520238,0.074874893,0.302354184,NA
FBgn0082967,1.680996282,-0.004310404,0.074785265,0.364172807,NA
FBgn0082968,0.115612236,0.000513507,0.074765507,0.948062888,NA
FBgn0082971,0.531916916,-0.00124855,0.07472697,0.70185746,NA
FBgn0082972,0.352070677,-0.000753902,0.074745954,0.835128692,NA
FBgn0082973,0.187718207,-0.001373624,0.074779451,0.6421977,NA
FBgn0082974,2.523297401,-0.013753596,0.076309827,0.061332517,NA
FBgn0082975,0.524331579,-0.001425026,0.074728635,0.649380814,NA
FBgn0082976,0,NA,NA,NA,NA
FBgn0082978,3.091575185,-0.00285617,0.074465602,0.702905758,NA
FBgn0082979,2.697876282,-0.001421998,0.074425164,0.846427154,NA
FBgn0082980,12.46020031,-0.00572968,0.073943909,0.654642798,0.863197372
FBgn0082981,0.311247512,0.00164812,0.074775532,0.742283725,NA
FBgn0082983,1.419311399,-0.004516915,0.074773255,0.429034909,NA
FBgn0082986,1.170568432,-0.000998815,0.074658295,0.811617515,NA
FBgn0082987,0.139110687,0.00056923,0.074766282,0.948062888,NA
FBgn0082988,2.930672112,-0.007830783,0.075084518,0.239354227,NA
FBgn0082989,3.310426644,-0.000316911,0.074294101,0.967289316,NA
FBgn0082994,1.368977947,0.001627618,0.07461365,0.752937127,NA
FBgn0082995,0.597632677,-0.002741589,0.074769203,0.419248586,NA
FBgn0082997,10.08565203,0.006597172,0.074069444,0.60877415,0.841598848
FBgn0082998,4.279554171,-0.002123022,0.074224783,0.818018756,0.935870406
FBgn0082999,2.826560131,-0.000731022,0.074412005,0.919672983,NA
FBgn0083000,1.888488801,-0.006142486,0.074915063,0.293795814,NA
FBgn0083001,2.190211716,-0.000844658,0.074461329,0.903088772,NA
FBgn0083003,2.286166333,-0.000337265,0.074507707,0.956175183,NA
FBgn0083004,1.228564364,-0.005678631,0.074920639,0.264509143,NA
FBgn0083005,1.165306834,-0.000951633,0.074643156,0.827555596,NA
FBgn0083006,0.746144005,-0.003055527,0.074784295,0.398093761,NA
FBgn0083007,1.10646838,-0.000729351,0.074605908,0.887452852,NA
FBgn0083008,0.660271742,0.001120952,0.074689767,0.770126173,NA
FBgn0083009,0.833307204,0.001167833,0.074703383,0.7214019,NA
FBgn0083010,0.500395338,-0.001211785,0.074721869,0.646851928,NA
FBgn0083011,0.151003189,-0.000106175,0.07476749,1,NA
FBgn0083012,0.754944337,-0.004240611,0.074836657,0.277016567,NA
FBgn0083013,2.762410831,0.003366685,0.074541284,0.635586547,NA
FBgn0083014,0.179926268,-0.001081081,0.074771777,0.790951075,NA
FBgn0083015,7.107840837,-0.013245824,0.075649126,0.237785413,0.591531592
FBgn0083016,0.156000324,0.000506041,0.074765436,0.948063795,NA
FBgn0083017,0.157834324,-0.001152985,0.074776494,0.661537148,NA
FBgn0083018,0.058131685,-9.74382E-05,0.074767548,1,NA
FBgn0083020,0.292152792,0.001966569,0.074786361,0.58733323,NA
FBgn0083021,1.720304379,0.001531714,0.074550639,0.795495017,NA
FBgn0083022,0.122315877,-0.000933012,0.074770621,0.810988686,NA
FBgn0083023,0.070124531,-0.000918287,0.074770272,0.81098957,NA
FBgn0083024,0,NA,NA,NA,NA
FBgn0083025,0.123012721,-0.000921285,0.074770349,0.810988686,NA
FBgn0083026,0.060522398,0.0005795,0.074766269,0.94806198,NA
FBgn0083027,33.48383254,-0.026695849,0.079003427,0.166957029,0.513851271
FBgn0083028,0.355827374,-0.001279512,0.074758644,0.650502247,NA
FBgn0083029,0.934122144,0.002494149,0.074748497,0.482516023,NA
FBgn0083030,0.67271722,-0.002540675,0.074723938,0.531540888,NA
FBgn0083031,1.11363871,8.1345E-05,0.074686076,0.983081704,NA
FBgn0083032,0.756049311,-0.002958435,0.074803389,0.323680151,NA
FBgn0083033,0.258448892,0.000575739,0.074747743,0.84349957,NA
FBgn0083034,0.494297252,-0.002181047,0.074772635,0.437048882,NA
FBgn0083035,0.110323032,-0.00010546,0.074767513,1,NA
FBgn0083036,0.282697625,-0.00046652,0.074748083,0.860462224,NA
FBgn0083037,0,NA,NA,NA,NA
FBgn0083038,0.745226528,-0.002913704,0.074761902,0.438830264,NA
FBgn0083039,3.228432979,0.003195764,0.07443641,0.696876459,NA
FBgn0083040,1.259150426,0.002301635,0.074682416,0.600213421,NA
FBgn0083041,0.326985364,0.000292731,0.074736155,0.993928151,NA
FBgn0083042,0.593215536,-0.002326052,0.07475572,0.443773752,NA
FBgn0083044,0.775557504,-0.00027363,0.074656071,0.946785238,NA
FBgn0083045,0.627952265,-0.001409437,0.074732147,0.687144993,NA
FBgn0083046,0.177516102,-0.001077839,0.074771775,0.791687458,NA
FBgn0083047,1.09104099,-0.004099436,0.074799611,0.368094454,NA
FBgn0083048,2.035718224,-0.002833438,0.074585946,0.64678231,NA
FBgn0083049,1.448180448,0.000935105,0.07466166,0.824468991,NA
FBgn0083050,1.375242224,-0.010626266,0.075725662,0.042169707,NA
FBgn0083053,0.595673496,-0.002302125,0.074785284,0.331511497,NA
FBgn0083054,3.142260232,-0.001513844,0.074431931,0.83373539,NA
FBgn0083055,0.732542686,0.001102302,0.074721217,0.767897196,NA
FBgn0083057,0.057610391,-8.64867E-05,0.074767528,1,NA
FBgn0083058,0.387852844,-0.002569457,0.07479642,0.397994649,NA
FBgn0083068,161.1304026,-0.001525703,0.066727134,0.960715732,0.988183312
FBgn0083120,65.10000743,-0.0234009,0.072365617,0.421361922,0.740340509
FBgn0083121,9.700763181,0.010848431,0.074715541,0.410976903,0.733708127
FBgn0083123,381.1113717,0.027209852,0.06906194,0.432188706,0.746049203
FBgn0083124,176.9611189,-0.015081716,0.069277504,0.605025349,0.840343673
FBgn0083141,0.888533702,0.00644933,0.075117785,0.057373236,NA
FBgn0083167,956.9519906,-0.036976248,0.067270493,0.338651823,0.683203221
FBgn0083228,236.9841028,0.070240422,0.106906656,0.066796772,0.347663161
FBgn0083936,0,NA,NA,NA,NA
FBgn0083938,0.060522398,0.0005795,0.074766269,0.94806198,NA
FBgn0083940,258.4239428,0.001778904,0.061671648,0.959267382,0.987994938
FBgn0083941,0,NA,NA,NA,NA
FBgn0083943,0.230586546,0.00121361,0.074770744,0.789661738,NA
FBgn0083945,38.2456012,-0.011376992,0.073643504,0.52727318,0.8032505
FBgn0083946,0.225882404,0.000104841,0.074751904,0.99597346,NA
FBgn0083949,57.16253766,0.032482208,0.081581995,0.133705532,0.462432678
FBgn0083950,66.10139799,0.021280959,0.074775876,0.364853302,0.70112911
FBgn0083951,1.545851218,-0.003780261,0.074754713,0.431889339,NA
FBgn0083952,46.54953407,0.003611552,0.070016306,0.869548196,0.95782878
FBgn0083953,206.9399118,-0.053099075,0.07110225,0.195238414,0.547240142
FBgn0083956,1432.3291,0.030912328,0.068614194,0.39044469,0.719226
FBgn0083960,10.97980136,0.006192087,0.07383005,0.652542679,0.86165399
FBgn0083961,295.2265747,-0.037954551,0.067307704,0.327046674,0.675791889
FBgn0083962,2685.122881,0.034332334,0.044741217,0.342502666,0.685159246
FBgn0083963,48.11988757,0.020201411,0.075153562,0.349486435,0.690222746
FBgn0083965,0.211810913,5.1227E-05,0.074752163,0.996041503,NA
FBgn0083966,0.052191347,-0.00010199,0.074767563,1,NA
FBgn0083968,499.4015242,-0.094511357,0.083445797,0.05743869,0.323340397
FBgn0083969,2328.015444,-0.012762929,0.048735671,0.727299694,0.896679898
FBgn0083970,55.34108268,0.066512993,0.117222249,0.019703234,0.189699783
FBgn0083972,99.31675336,0.611124538,0.27988126,0.000829069,0.023733212
FBgn0083973,2.704006015,0.01784424,0.077640678,0.019219791,NA
FBgn0083974,2.132651669,0.00025822,0.07447627,0.969129728,NA
FBgn0083975,28.01150899,0.014680122,0.074011505,0.454832028,0.761437866
FBgn0083977,68.53768482,0.015873645,0.075372428,0.327579231,0.67613311
FBgn0083978,8.510902553,-0.02092217,0.077846874,0.123290471,0.445992853
FBgn0083979,0.049259887,-9.66067E-05,0.074767555,1,NA
FBgn0083981,4.324336585,0.006044315,0.074489915,0.535136473,0.806934324
FBgn0083983,65.20884292,-0.096489562,0.152996183,0.02884512,0.233946448
FBgn0083984,409.7199774,0.044141684,0.086776797,0.119852701,0.442145095
FBgn0083985,154.6401348,-0.008428333,0.067530565,0.774960944,0.918597365
FBgn0083986,121.3598049,-0.013454279,0.065563128,0.690793035,0.880145374
FBgn0083987,36.36249266,-0.050581791,0.096584901,0.040369691,0.275222047
FBgn0083988,1.035332791,0.000459126,0.074658284,0.908963108,NA
FBgn0083989,0.515285907,-0.000162112,0.074716136,0.932002646,NA
FBgn0083990,6.433273189,0.007063096,0.074475897,0.506413521,0.794044071
FBgn0083991,20.08034473,0.006475095,0.072403228,0.741312099,0.901658666
FBgn0083992,2.771057321,-0.0038536,0.074604065,0.5676069,NA
FBgn0083994,0.060522398,0.0005795,0.074766269,0.94806198,NA
FBgn0084001,0.356472738,0.000508361,0.074736238,0.838771438,NA
FBgn0084008,0.174225576,-0.000323283,0.074755507,0.897322416,NA
FBgn0084017,33.40200522,-0.024275263,0.07823065,0.176357454,0.524004053
FBgn0084049,1.257835238,-0.002472047,0.074660487,0.62381227,NA
FBgn0085188,863.8203027,-0.041622926,0.066404692,0.295069275,0.646142856
FBgn0085191,0.058131685,-9.74382E-05,0.074767548,1,NA
FBgn0085192,159.6441376,-0.36021709,0.137182074,0.000400297,0.014232989
FBgn0085194,7.980685053,0.015593132,0.076674782,0.080259339,0.371696169
FBgn0085195,1396.576393,0.023438351,0.078842978,0.102173732,0.410548008
FBgn0085196,0.057610391,-8.64867E-05,0.074767528,1,NA
FBgn0085197,0.081500297,0.000633167,0.074767057,0.94806198,NA
FBgn0085199,0,NA,NA,NA,NA
FBgn0085200,0.185412355,0.000838452,0.074768897,0.834616254,NA
FBgn0085201,38.20061435,0.000104824,0.071995244,0.997238198,0.999014389
FBgn0085203,162.5890616,-0.032346115,0.073126441,0.342911748,0.685159246
FBgn0085205,378.401955,-0.010301946,0.07183753,0.636919494,0.855735011
FBgn0085209,6.869336885,-0.00852097,0.074774532,0.403085674,0.72815256
FBgn0085210,0,NA,NA,NA,NA
FBgn0085211,0.098519773,-0.000101721,0.074767513,1,NA
FBgn0085212,192.6938897,0.022509676,0.067524091,0.509393829,0.794687209
FBgn0085213,0.990733011,0.004103952,0.074807868,0.347649616,NA
FBgn0085214,0.116407405,0.000740718,0.074768949,0.851771824,NA
FBgn0085217,0.170324135,0.000578429,0.074765102,0.943281161,NA
FBgn0085218,0.295972513,0.000855481,0.074764095,0.923427372,NA
FBgn0085219,2.703536641,-0.003632769,0.074595416,0.596524711,NA
FBgn0085220,372.398319,0.008334985,0.061432428,0.814856568,0.934811487
FBgn0085222,0.058926854,0.000576355,0.074766224,0.94806198,NA
FBgn0085223,59.37053571,0.006448232,0.071743621,0.764818558,0.914246127
FBgn0085224,97.98278976,-0.128659756,0.174284558,0.025061599,0.215574286
FBgn0085227,154.1468612,0.063999735,0.111664093,0.030226468,0.239646319
FBgn0085228,0.340862298,-0.00028698,0.074726568,0.915890898,NA
FBgn0085229,162.1535027,-0.036044938,0.070247249,0.327395365,0.676058414
FBgn0085230,0.060522398,0.0005795,0.074766269,0.94806198,NA
FBgn0085231,0.052191347,-0.00010199,0.074767563,1,NA
FBgn0085232,109.5438534,-0.042649461,0.085607795,0.130865688,0.457965399
FBgn0085234,0.485197605,-0.001263725,0.074727089,0.696180395,NA
FBgn0085235,0.521246374,0.003835285,0.074870825,0.261836979,NA
FBgn0085236,5.173767898,-0.000751679,0.0742648,0.929663865,0.978599081
FBgn0085237,65.94077561,-0.053111279,0.095073099,0.073889663,0.358964883
FBgn0085240,0.415064699,5.45444E-06,0.074726008,0.946623423,NA
FBgn0085241,209.9181807,-0.417118015,0.225634118,0.002124332,0.045244024
FBgn0085242,112.3649781,-0.007832599,0.064731649,0.813447836,0.934811487
FBgn0085243,1.108200124,0.001333671,0.074652543,0.763651978,NA
FBgn0085244,173.1076609,0.744117506,0.229082045,4.18937E-05,0.002736972
FBgn0085245,58.62090042,0.004365542,0.070275635,0.85230841,0.951486765
FBgn0085246,1.335066745,-0.001648882,0.074612898,0.749375428,NA
FBgn0085248,5.48050121,0.000812326,0.074122811,0.934216411,0.980461376
FBgn0085249,19511.46604,0.039364047,0.083547013,0.1262826,0.449981644
FBgn0085250,0.745734642,-0.004791416,0.07494212,0.120106678,NA
FBgn0085253,0,NA,NA,NA,NA
FBgn0085254,0.295064799,0.002282238,0.074799193,0.468050492,NA
FBgn0085256,108.2818251,0.00039116,0.073149809,0.982600217,0.993893481
FBgn0085257,144.0998085,0.000280366,0.065791573,0.993661905,0.997715886
FBgn0085259,0.173830305,-0.001074965,0.074771839,0.792829427,NA
FBgn0085260,106.5049122,-0.169484768,0.171494981,0.016189125,0.168081962
FBgn0085261,277.573402,-0.061264453,0.101497622,0.056213399,0.320630147
FBgn0085263,2.909805399,-0.001932589,0.074474365,0.777355555,NA
FBgn0085265,221.995475,-0.029511686,0.077020056,0.270599719,0.62265868
FBgn0085267,0,NA,NA,NA,NA
FBgn0085271,80.09153635,-0.016225503,0.070002097,0.571954788,0.823959251
FBgn0085273,6.994981897,0.834965151,1.066950387,0.006194369,0.091999764
FBgn0085276,0.058926854,0.000576355,0.074766224,0.94806198,NA
FBgn0085279,42.08117456,-0.050400228,0.091495717,0.095925994,0.399704738
FBgn0085280,0.137750219,0.000769944,0.074769608,0.851771824,NA
FBgn0085282,52.95731631,0.030999125,0.08128791,0.122288496,0.445061584
FBgn0085283,0.06540233,-0.000896103,0.074769817,0.81098957,NA
FBgn0085284,111.7403668,-0.033421455,0.071778726,0.33645405,0.681937415
FBgn0085285,15.95993365,0.796149997,0.527144747,0.002995002,0.056953181
FBgn0085288,0.073454823,-0.000100808,0.074767541,1,NA
FBgn0085290,297.5294019,-0.037221412,0.069975986,0.319603911,0.670569689
FBgn0085291,42.74442557,-0.020673712,0.076451138,0.261344446,0.614497021
FBgn0085292,0.344537795,-0.001347274,0.074760533,0.621995477,NA
FBgn0085294,8.512064857,0.015240686,0.076416019,0.129559567,0.456092505
FBgn0085296,0.049259887,-9.66067E-05,0.074767555,1,NA
FBgn0085298,2.816697282,0.010218723,0.07536055,0.213194802,NA
FBgn0085302,0.652174439,-0.001090772,0.074682491,0.777039813,NA
FBgn0085305,0.473295459,6.86531E-05,0.074729151,0.993214448,NA
FBgn0085307,0.281122666,0.001004532,0.074771115,0.737038744,NA
FBgn0085308,0,NA,NA,NA,NA
FBgn0085309,0,NA,NA,NA,NA
FBgn0085310,0.058926854,0.000576355,0.074766224,0.94806198,NA
FBgn0085312,0.049259887,-9.66067E-05,0.074767555,1,NA
FBgn0085313,183.6620174,0.40059205,0.157871082,0.000465914,0.015801023
FBgn0085314,0.049259887,-9.66067E-05,0.074767555,1,NA
FBgn0085315,0.046620495,-8.96095E-05,0.074767546,1,NA
FBgn0085316,0.435743967,-0.003196716,0.074851577,0.246356305,NA
FBgn0085317,114.7018944,-0.071612847,0.109823185,0.061092581,0.334061879
FBgn0085318,0.049259887,-9.66067E-05,0.074767555,1,NA
FBgn0085319,5.827528008,-0.006542804,0.074593766,0.483293696,0.778570429
FBgn0085320,203.7227113,0.016734952,0.076446632,0.18427702,0.53397714
FBgn0085322,117.2822024,0.010443375,0.065508375,0.749220281,0.90643567
FBgn0085324,0.058131685,-9.74382E-05,0.074767548,1,NA
FBgn0085325,0.611983284,-0.001043135,0.074771578,0.797182173,NA
FBgn0085326,0.060522398,0.0005795,0.074766269,0.94806198,NA
FBgn0085327,0.052191347,-0.00010199,0.074767563,1,NA
FBgn0085328,0.073454823,-0.000100808,0.074767541,1,NA
FBgn0085329,0.459484543,-0.000288791,0.074716612,0.922558536,NA
FBgn0085330,13.63785494,-0.030078134,0.082011948,0.064322233,0.342695952
FBgn0085331,0.176480117,-0.00033781,0.074755528,0.89696976,NA
FBgn0085332,0.060522398,0.0005795,0.074766269,0.94806198,NA
FBgn0085334,1.604066006,-0.000798721,0.074588085,0.876927892,NA
FBgn0085336,0.225622667,0.000620855,0.074764728,0.939676758,NA
FBgn0085337,1.755097564,-0.002324212,0.074640884,0.659313295,NA
FBgn0085339,128.6399906,0.000978776,0.065694005,0.975015739,0.992481171
FBgn0085340,0.109957184,0.000498104,0.07476532,0.948062888,NA
FBgn0085341,0,NA,NA,NA,NA
FBgn0085345,11.12572938,-0.009267242,0.074340512,0.486183425,0.780193987
FBgn0085350,1.740363214,-0.006014402,0.074882997,0.324285009,NA
FBgn0085351,1.648180084,-0.01724574,0.077525989,0.007266695,NA
FBgn0085352,13.29790638,-0.006289835,0.073646457,0.664779262,0.869260534
FBgn0085353,5554.682824,-0.008276407,0.071013563,0.724897311,0.895837468
FBgn0085354,413.8055544,0.481014911,0.151401004,5.89913E-05,0.003549141
FBgn0085356,16.77778895,-0.027839648,0.081161441,0.053649711,0.31531171
FBgn0085357,1.689573347,0.004225971,0.07477114,0.406936641,NA
FBgn0085358,193.0250832,-0.580766225,0.187452722,8.1114E-05,0.004594589
FBgn0085359,1235.601715,-0.054685788,0.095473707,0.078047384,0.367778262
FBgn0085360,185.7277119,-0.000803181,0.071405281,0.965981422,0.989073899
FBgn0085361,0,NA,NA,NA,NA
FBgn0085362,1351.336618,-0.005189812,0.074707155,0.454602666,0.761293253
FBgn0085366,0.046620495,-8.96095E-05,0.074767546,1,NA
FBgn0085367,0.106870277,-0.000102959,0.07476751,1,NA
FBgn0085369,25.13512185,0.009851816,0.072965985,0.610824565,0.842792277
FBgn0085370,4836.208313,-0.08334044,0.056907871,0.054793444,0.317807946
FBgn0085371,3.832684098,0.004493203,0.074750951,0.438234733,NA
FBgn0085374,0.5318447,-0.001157833,0.074732046,0.710434995,NA
FBgn0085376,231.8411726,0.002333038,0.069296814,0.931738333,0.979668395
FBgn0085377,473.3177207,-0.01664695,0.055016059,0.63733974,0.856083614
FBgn0085380,49.80553758,0.06245238,0.10933398,0.031792631,0.24622129
FBgn0085382,43.05798105,0.007735352,0.071539193,0.773683528,0.918194126
FBgn0085383,47.71291341,0.030179277,0.079269518,0.199057253,0.551850853
FBgn0085384,249.5412745,0.035038359,0.073800773,0.306485235,0.657221358
FBgn0085385,35.61569695,0.040889567,0.085469515,0.121355831,0.443333873
FBgn0085386,63.45262316,0.029183494,0.077020311,0.269094775,0.62121823
FBgn0085387,135.3239182,-0.003629556,0.069871853,0.883751182,0.962276722
FBgn0085390,209.6231492,0.073395287,0.106326206,0.072871308,0.358198724
FBgn0085391,103.4559003,0.009930195,0.070619248,0.692451912,0.881049028
FBgn0085395,31.38565611,-0.023303744,0.075819337,0.311932209,0.662608047
FBgn0085396,3.423896814,0.009870406,0.075345998,0.204494449,NA
FBgn0085397,42.40286638,0.008522342,0.072388251,0.674618926,0.873527367
FBgn0085398,0.073454823,-0.000100808,0.074767541,1,NA
FBgn0085399,54.37418958,0.022787266,0.07540797,0.332794002,0.679055831
FBgn0085400,300.1859265,0.061369555,0.09138226,0.117070403,0.439839233
FBgn0085404,5.480042203,0.004877194,0.074463656,0.583201864,0.829729377
FBgn0085405,886.3767498,0.066664176,0.086268614,0.120059339,0.442145095
FBgn0085407,129.2420482,0.054278818,0.090073261,0.123139735,0.445992853
FBgn0085408,828.5872295,0.015653366,0.069141508,0.600703318,0.839046385
FBgn0085409,92.79421807,0.025598927,0.073738863,0.371571208,0.70601572
FBgn0085410,51.22725401,0.023096088,0.074946174,0.350477886,0.69123003
FBgn0085411,1.718734694,0.007183111,0.075077853,0.201830037,NA
FBgn0085412,451.2010083,0.017354977,0.071031967,0.512541538,0.795424251
FBgn0085413,115.5114282,-0.001799317,0.070020931,0.940317838,0.981730025
FBgn0085414,110.035046,0.032977759,0.078514237,0.234674971,0.588428011
FBgn0085415,55.99763382,-0.0118271,0.071476563,0.624647493,0.85018803
FBgn0085417,9.066406331,0.007193657,0.074192038,0.567877342,0.822429731
FBgn0085419,118.3018039,0.020111434,0.076664474,0.231972309,0.585928159
FBgn0085420,33.19109164,0.019853125,0.075716879,0.313781485,0.664438066
FBgn0085421,381.5513462,0.011941528,0.070826944,0.641731602,0.858517567
FBgn0085422,15.21255498,0.023712393,0.077870859,0.194101098,0.546074145
FBgn0085423,3072.636621,-0.089241962,0.062038088,0.054210698,0.316843977
FBgn0085424,527.6839974,-0.004781932,0.069202066,0.823124783,0.938097188
FBgn0085425,90.54196205,0.036775286,0.081404841,0.180463075,0.529724108
FBgn0085426,140.0291209,0.000844351,0.068146011,0.97727886,0.99295956
FBgn0085427,709.1739648,0.436192509,0.154905641,0.000197687,0.008735133
FBgn0085428,771.5100949,0.032687688,0.06798401,0.375923896,0.708473325
FBgn0085430,3156.052656,-0.043501021,0.060337563,0.299461201,0.649615467
FBgn0085431,16.7720332,0.005552755,0.07343543,0.715851829,0.892113063
FBgn0085432,1057.845806,-0.002258855,0.065721372,0.939595846,0.981679408
FBgn0085433,309.8778077,0.008493448,0.058181413,0.818583888,0.935931017
FBgn0085434,433.494679,-0.0170347,0.073741713,0.447062447,0.75511118
FBgn0085436,13538.86233,-0.008728917,0.055415868,0.813596715,0.934811487
FBgn0085437,1889.868396,0.056249591,0.044925154,0.125155657,0.448748348
FBgn0085438,19.39800493,0.016018466,0.075626119,0.296587385,0.64800145
FBgn0085440,18.02490965,0.000787488,0.073280134,0.958707198,0.987994938
FBgn0085442,3437.746164,0.00780024,0.04050808,0.821731647,0.937827944
FBgn0085443,2412.739527,0.028740061,0.052380609,0.466188592,0.769267694
FBgn0085444,2131.449152,0.008856365,0.064451373,0.809587883,0.933748659
FBgn0085446,5881.728227,0.083074186,0.105368329,0.069012723,0.353210162
